tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0180614;Como perros y gatos;Como perros y gatos;1969;Comedy;Adolfo Magaldi,Amadee Chabot,Angélica María;Miguel M. Delgado;;Comédie romantique pour adolescents.;européen;90
tt0180619;O Cortiço;O Cortiço;1945;Drama;Artur Leitão,Augusto Aníbal,Cidália Alves;Luiz de Barros;/xtF9VXLpIbbFmMXrE8oHs2CX4qr.jpg;"L'ouvrage décrit l'ascension sociale du marchand portugais João Romão, propriétaire d'un magasin, d'une carrière et d'un immeuble, à proximité de la maison d'un riche patricien, le commandant Miranda. La rivalité entre les deux augmente à mesure que le nombre de petites maisons dans l'immeuble augmente, la plupart louées par des employés de carrière, qui font également des achats à la vente de João Romão, qui commence ainsi à s'enrichir rapidement. Avec l'intention obsessionnelle de devenir riche, João Romão économise chaque pièce et exploite n'importe qui chaque fois qu'il en a l'occasion, comme il le fait avec l'esclave en fuite nommé Bertoleza, qui l'aide dans son dur labeur et pour qui il a falsifié un document d'affranchissement.
Le rêve de João Romão est d'acquérir un prestige social, comme son compatriote Miranda. Au fur et à mesure que le vendeur s'enrichit, il envisage la possibilité de lui offrir la main de sa fille, Zulmira ; Ainsi, un ami commun, Botelho, fait office d'intermédiaire dans les négociations et tout s'arrange. João Romão se fiance avec Zulmira, atteignant ainsi un niveau supérieur sur l'échelle sociale. Le seul inconvénient est l'esclave Bertoleza, qui n'accepte pas d'être abandonnée, pour laquelle João Romão élabore un plan : il signale Bertoleza comme une esclave en fuite à son véritable propriétaire, qui accompagne la police pour l'arrêter. João Romão fait semblant de ne rien savoir et le remet. Bertoleza se rend compte que Romão, sans le courage de la renvoyer ou de la tuer, a préparé ce piège pour la ramener en captivité ; désespérée, elle";européen;119
tt0180668;Elvis Gratton 2: Miracle à Memphis;Elvis Gratton II: Miracle à Memphis;1999;Comedy;Anne-Marie Provencher,Barry Blake,Gilles-Philippe Delorme;Pierre Falardeau;/kakIUI140UwDwH2mDAnOHPDh7g9.jpg;Bob Gratton, mort depuis trois jours, est revenu à la vie. Premier homme à ressusciter depuis 2000 ans, il se remet tranquillement de son expérience à l'hôpital. Accompagné de son ami et beau-frère Méo, il part ensuite se reposer à la campagne. C'est là qu'il est rejoint par le producteur américain Donald Bill Clinton qui lui propose d'en faire une rock star internationale reconnue à travers le monde. Elvis accepte. Devenu rapidement une vedette adulée millionnaire, il crée une chaîne de restaurants fast food, achète l'île Sainte-Hélène, et fait tant bien que mal la promotion de l'unité canadienne.;français;105
tt0180786;Το Κλωτσοσκούφι;To Klotsoskoufi;1960;Comedy,Romance;Alekos Alexandrakis,Aliki Vougiouklaki,Joly Garbi;Dinos Dimopoulos;/vFiASVDQaruNOXfvbVYbnFkMmlT.jpg;Une jeune femme demande à un magnat des navires de l'aider à immigrer en Australie mais il tombe amoureux d'elle.;européen;88
tt0180823;Me quiero casar;Me quiero casar;1967;Comedy,Romance;Alberto Vázquez,Angélica María,Fernando Soler;Julián Soler;/966rH8V1SgyZvdywez2xCwBU35Z.jpg;Romance jeunesse entre un touriste nord-américain et un jeune médecin mexicain.;européen;87
tt0180895;Οταν Λείπει η Γάτα!;Otan leipi i gata!;1962;Comedy;Andreas Douzos,Floretta Zana,Giannis Vogiatzis;Alekos Sakellarios;/2WKKIQlAXlaWYF1gpLl0oNucqY7.jpg;"Dans le dos de leurs patrons, trois domestiques vivent une tranche de belle vie avec une identité d'emprunt ; cependant, comme la nuit mêle aristocrates et roturiers, une douce confusion est inévitable. L'amour peut-il pardonner une précipitation mais un fabuleux fabuleux...";européen;73
tt0180952;The Revenge;Razbunarea;1972;Drama;Boris Ciornei,Béatrice Cardon,Dana Comnea;Alecu Croitoru, Wolfgang Staudte;/y6GOpoKupsX9Dzw8gY45ntQs7rj.jpg;un film d'aventure roumain.;européen;72
tt0181042;Sígueme corazón;Sígueme corazón;1952;Drama,Romance;Angélica María,Chel López,Conchita Gentil Arcos;Raúl de Anda;/vj0kaQY6m3wHJ7480UE1XwxrQyO.jpg;;européen;90
tt0181054;Ο Θόδωρος και το δίκανο;O Thodoros kai to dikano;1962;Comedy;Antigoni Koukouli,Dimitris Hoptiris,Eva Koukouli;Dinos Dimopoulos;/u8ojPUe7fbXsVTmEABc9qruyjft.jpg;Un père anachronique et paléolithique tente de trouver un mari bon et honnête pour sa fille.;européen;98
tt0181079;Three Secret Letters;Trei scrisori secrete;1974;Drama;Cornel Coman,Grigore Gonta,Hamdi Cerchez;Virgil Calotescu;;Un directeur d'un chantier naval licencie abusivement un contremaître qui a des idées opposées.;européen;99
tt0181172;Ya se quien eres (te he estado observando);Ya sé quién eres (Te he estado observando);1971;Comedy,Romance;Angélica María,Arsenio Campos,Claudia Islas;José Agustín;/gkcN44LMC5nbg68ZdFPH7ylx1rQ.jpg;Une comédie romantique surréaliste;européen;85
tt0181183;Ζητείται τίμιος;Ziteitai timios;1963;Comedy,Drama,Romance;Giorgos Kappis,Kakia Kontopoulou,Kostas Bozonis;Panagiotis Konstadinou;/g2cKc2H5iFr2hx1z1jzFxqjPUvF.jpg;Un mendiant sans-abri parfois aveugle et parfois muet devient le point central d'une histoire modulaire composée d'histoires d'amour secrètes, de conclusions douces-amères, de fin d'époque et d'espoir pur. Est-il difficile de trouver un homme honnête ?;européen;87
tt0181272;Veinticuatro horas en la vida de una mujer;24 horas en la vida de una mujer;1944;Drama;Ada Cornaro,Alba Castellanos,Amelia Bence;Carlos F. Borcosque;/lSLyQrQFBCfnLPaTIIqyD3czVqr.jpg;Une journée inhabituellement intense et émouvante dans la vie autrement monotone d’une femme.;européen;90
tt0181313;Bis zum Horizont und weiter;Bis zum Horizont und weiter;1999;Drama;Alexander Beyer,Corinna Harfouch,Cyrill Berndt;Peter Kahane;/fwxNEZliT44pQYcvs8rLPM3NMGo.jpg;Lorsque le petit escroc Katja Pfeifer est condamné à trois ans sans possibilité de libération conditionnelle par la juge Beate Nelken, l'ancien opérateur d'excavatrice Henning Stahnke kidnappe le juge dans sa Mercedes branlante afin de libérer l'amour de sa vie. Il envoie un ultimatum par téléphone à l'avocat de Katja, qui appelle la police. Stahnke emmène le juge dans la maison isolée de sa mère et la présente comme sa fiancée Katja. Alors que la mère de Stahnke et Beate Nelken deviennent amies et que Stahnke et la femme kidnappée se rapprochent de plus en plus, Katja s'est évadée de prison et se présente chez eux trois, tout comme la police peu de temps après. Stahnke et Katja fuient vers la zone minière de lignite voisine. La police environnante empêche les juges de leur venir en aide lorsqu'un train se dirige vers le couple...;européen;93
tt0181348;La casa de los cuervos;La casa de los cuervos;1941;Drama;Amelia Bence,Dario Cossier,Elsa O'Connor;Carlos F. Borcosque;/mEm8rnvmbzb3WW7kiNrrX6isnrh.jpg;Un soldat enrôlé dans les rangs révolutionnaires a une liaison avec une femme qui s'avère être mariée à un homme que le soldat a tué.;européen;90
tt0181590;O Ibraim do Subúrbio;O Ibraim do Subúrbio;1976;Comedy;Alciro Cunha,Eloísa Mafalda,Frederico Viola;Astolfo Araujo, Cecil Thiré;/kwjH6csu9HFP1PjcEcAaEPg3esQ.jpg;"Comédie en deux segments. Dans ""Roy, o Gargalhador Profissional"" (""Roy, le caqueteur professionnel""), un homme obtient un emploi de membre d'une claque, dans une émission de télévision. Dans ""O Ibrahim do Subúrbio"" (""L'Ibrahim de la banlieue""), un pauvre tai...";européen;82
tt0181596;Incertidumbre;Incertidumbre;1942;Drama;Amelia Senisterra,Bertha Moss,Carlos Cores;Carlos F. Borcosque;/ha9wHGjKJjDoJX4tFEwJhT9y7Zl.jpg;Un homme européen connaît un secret avec lequel il tente de faire chanter le père d'une jeune femme.;européen;83
tt0181639;Mrs. Midwife;I kyra mas, i mammi;1958;Comedy;Dimitris Papamichael,Eleni Zafeiriou,Georgia Vasileiadou;Alekos Sakellarios;/pQxVQGF5VKYabvhP5V4dmhf5gTK.jpg;La rivalité entre un médecin professionnel et une sage-femme dans un petit village grec.;européen;77
tt0181643;Un ladro in paradiso;Un ladro in paradiso;1952;Comedy;Carlo Delle Piane,Eduardo De Filippo,Enzo Turco;Domenico Paolella;/93Xpk6mfK1zp7KguzaJ2CcnA90y.jpg;"Un escroc napolitain, Vincenzo et son ami Gennarino se retrouvent obligés de voler pour vivre. La veille de Noël, Vincenzo vole une paire de lunettes comme cadeau à sa petite amie Nanninella, mais est découvert et arrêté sous ses yeux. En prison, il devient dévot de saint Joseph ; lorsqu'il part, au bout de trois mois, il promet à Nanninella de changer de vie, de trouver un travail et de l'épouser. Incapable de trouver du travail, cependant, il retrouve Gennarino et recommence sa vie habituelle d'expédients. Grâce à sa dévotion qui lui fait porter des cierges à l'image du saint, un maçon leur propose un emploi d'ouvriers. Pendant le travail, Gennarino propose de réaliser un dernier coup en volant les fiches de salaire des ouvriers, mais juste à ce moment-là, Nanninella arrive et Vincenzo, pour la saluer, pose son pied sur une planche qui se brise et le fait tomber au sol.
Transporté à l'hôpital, très gravement malade, pendant l'opération, il parle à Saint Joseph de son enfance sans père et avec une mère décédée quand il avait quelques années, de sa vie d'enfant passée dans la rue, essayant de convaincre Saint Joseph qu'il mérite le paradis, pensant qu'il est maintenant mort. Au contraire, le saint lui dit qu'il n'est pas mort et que le paradis doit être mérité. À son réveil, le chirurgien lui dit que c'était le cas le plus difficile de sa vie mais qu'il a réussi. Vincenzino lui dit cependant qu'il aurait préféré rester au paradis plutôt que de devoir recommencer.";européen;92
tt0181664;La madrastra;La madrastra;1960;Drama;Américo Sanjurjo,Bernardo Kullock,Gilda Lousek;Rodolfo Blasco;/3so1PgmnsutsvbHFikrdzm6yTMD.jpg;Un garçon refuse d'accepter sa nouvelle mère malgré tous ses efforts.;européen;78
tt0181672;Marenco;Marenco;1964;Drama;Alf Malland,Birger Løvaas,Gustav-Adolf Hegh;Nils R. Müller;;Dans un camp de réfugiés près de Naples, Marenco doit dire au revoir à sa fiancée Nan, qui a obtenu un visa pour les États-Unis. étant désespéré, Marenco devient un voyou et s'enfuit. Il monte à bord d'un cargo norvégien en tant que passager clandestin, mais il est révélé alors qu'il est à...;européen;92
tt0181727;Un nuevo amanecer;Un nuevo amanecer;1942;Drama;Alberto de Mendoza,Aída Villadeamigo,Carlos Cores;Carlos F. Borcosque;/sNnuXr6mVV3Zch8Zlc33OIRxtsL.jpg;Un jeune homme revient dans son quartier après avoir passé dix ans enfermé dans une maison de correction.;européen;76
tt0181888;Volver a la vida;Volver a la vida;1951;Drama;Ada Cornaro,Amedeo Nazzari,Carlos Borcosque Jr.;Carlos F. Borcosque;/sOebvPIj3SDAPn1Kjs8ZW318hSr.jpg;Un marin et soldat italien reconstruit sa vie d'après-guerre en Argentine.;européen;96
tt0181968;Avivato (El rey de los vivos);Avivato;1949;Comedy;Alberto Soler,Alberto Terrones,Benita Puértolas;Enrique Cahen Salaberry;/hbHHTJSqrmiJHjT5rjHE2R3OQQ3.jpg;Un escroc au langage rapide tombe amoureux d'une gentille jeune femme et essaie d'aller droit au but pour gagner l'approbation de son père.;européen;79
tt0182070;Eliška Likes It Hot;Eliska má ráda divocinu;1999;Comedy;Bohumil Klepl,Bolek Polívka,Daniel Nekonecný;Otakáro Schmidt;;Une production magique sur la fin d'un amour critique entre deux artistes est un geyser sensuel d'images colorées, de musique captivante et d'humour peu orthodoxe. Le sur-style rigoureux avec ses touches Felliniesques et son drame...;européen;100
tt0182093;Falta Alguém no Manicômio;Falta Alguém no Manicômio;1948;Comedy;Aniz Murad,Cecy Medina,Luiza Barreto Leite;José Carlos Burle;/yiBrHtbHBz8t9nKoqDfYti0ZG2h.jpg;Maria Luísa (Vera Nunes) tombe amoureuse d'un garçon qu'elle a rencontré lors d'un voyage en bateau. Cependant, en rendant visite à sa famille, il a remarqué que certains de ses proches souffraient de problèmes mentaux. La situation s'aggrave lorsque le frère de son amant, intéressé par la jeune fille, lui révèle que son frère souffrirait également de folie, la faisant douter de la santé mentale du garçon et de son amour.;européen;90
tt0182404;Salut Berthe!;Salut Berthe!;1968;Comedy;Christine Aurel,Darry Cowl,Fernand Raynaud;Guy Lefranc;/x2F8aqSbD1ufovPLVaKrcioDmkQ.jpg;;français;90
tt0182446;Sposi;Sposi;1988;Comedy,Romance;Alessandro Haber,Carlo Delle Piane,Delia Boccardo;Antonio Avati, Cesare Bastelli, Felice Farina, Pupi Avati;/kYfjmg55YBvQG2YpowfBE92DgwH.jpg;Cinq histoires, cinq vies qui se croisent : une star de télé déclinante, une jeune fille fragile, une maîtresse, un machiste, un ouvreur de cinéma, des fiancés... tous se racontent des histoires, en quête du bonheur et du grand amour.;européen;95
tt0182518;La vita è una sola;La vita è una sola;1999;Comedy;Dino Abbrescia,Eugenio Cappuccio,Fabio Nunziata;Eugenio Cappuccio, Fabio Nunziata, Massimo Gaudioso;;Trois jeunes réalisateurs tentent, au milieu de mille efforts et déceptions, de faire connaître leur film en le présentant au Quattro Canton Film Festival.;européen;90
tt0182549;Un ángel sin pantalones;Un ángel sin pantalones;1947;Comedy;Bertha Moss,Enrique Roldán,Haydeé Larroca;Enrique Cahen Salaberry;;Un chef scout et son assistant découvrent une bande de ravisseurs.;européen;73
tt0182683;Strange Agent;Agentul straniu;1974;Action;Ana Ciobanu,Constantin Bîrliba,Constantin Dinulescu;Savel Stiopul;/b6twGNzplPRBpmPGPmvhiUyYVjt.jpg;Il s'agit d'un thriller basé sur une pièce de théâtre de Horia Lovinescu - « Omul care şi-a pierdut omenia » (L'homme qui a perdu son humanité);européen;116
tt0182762;Las barras bravas;Las barras bravas;1985;Drama;Alberto Argibay,Alfonso De Grazia,Alfredo Iglesias;Enrique Carreras;/k3KbPy2teVOnK8khsntfgEyzZUi.jpg;Une mère veuve ne peut empêcher son enfant de mourir d’une overdose.;européen;107
tt0182794;Bitva o Hedviku;Bitva o Hedviku;1972;Drama;Ivan Vyskocil,Jaroslav Moucka,Jolanta Lothe;Julian Dziedzina;;Dans les années trente du XXe siècle, en période de crise économique, Eda Krahulík (Petr Svojtka), rédacteur en chef des journaux communistes, vient à Ostrava pour aider à organiser une grève dans la mine Hedvika. Du même train arrive...;européen;77
tt0182917;Two Crazy Privates 3;Los colimbas al ataque;1987;Comedy;Adolfo García Grau,Adriana Salgueiro,Alberto Olmedo;Enrique Carreras;/o8RQP7gEsKzIrNN5pjolvBcvUoG.jpg;Ce film est le troisième de la trilogie des soldats Pumba et Colifo, interprétés par les acteurs comiques Alberto Olmedo et Jorge Porcel.;européen;90
tt0182922;La comedia inmortal;La comedia inmortal;1951;Comedy,Drama;Enrique Abeledo,Enrique Fava,Leo Alza;Catrano Catrani;/ehs2g7Ga3SJ0FrjoYelB4oSHYYs.jpg;Les amateurs les plus célèbres de la littérature mondiale aident une bibliothécaire à réaliser son amour pour un jeune homme.;européen;95
tt0182999;Dona Violante Miranda;Dona Violante Miranda;1960;Comedy,Drama;Celso Faria,Célia Coutinho,Dercy Gonçalves;Fernando De Barros;;Une propriétaire de bordel adopte une orpheline qui, une fois adulte, devient une dame de la société grâce à l'éducation qu'elle a reçue.;européen;75
tt0183018;Dům Na poříčí;Dum na porící;1977;Drama;Borivoj Navrátil,Bronislav Krizan,Jirí Kodet;Jirí Svoboda;;Le jeune ingénieur Vondrák est ravi de se voir confier sa première mission indépendante. L'entrepreneur Podrousek lui confie le projet d'un bâtiment moderne en béton armé. Le délai de réalisation est bien trop serré mais...;européen;98
tt0183034;Ο Εχθρός του Λαού;O ehthros tou laou;1972;Drama;Andreas Barkoulis,Andreas Filippides,Efi Roditi;Giannis Dalianidis;/tXQxhZ4a2nzK2d0HyyTPAIRLfbK.jpg;Alors que la fièvre typhoïde terrorise une ville thermale du milieu des années 1930, un médecin idéaliste se heurte au maire corrompu de la ville. Aujourd’hui, les habitants tournent le dos au médecin autrefois bien-aimé. Y a-t-il une place dans cette ville pour un ennemi du peuple...;européen;98
tt0183078;Los fierecillos indomables;Los fierecillos indomables;1982;Comedy;Alberto Olmedo,Fernando Olmedo,Javier Portales;Enrique Carreras;/vGcyIi89RA9eRFb7XOrezugWwY3.jpg;"Les autorités d'une école pour adultes (appelée CACHADA) vont faire l'objet d'une inspection qui les inquiète. Dans le même avion que voyage l'inspecteur, il y a un étudiant avec un nom de famille similaire qu'ils finissent par confondre avec l'inspecteur et ils le divertissent. 
En revanche, les élèves pratiquent des numéros musicaux le soir, puisqu'ils ont accepté de se produire dans un club, ce que découvrent les professeurs et l'inspecteur, qui décident de donner une leçon à leurs élèves.
De plus, la bienfaitrice de l'école, Amalita Fortaviene (parodie de la philanthrope millionnaire Amalia Lacroze de Fortabat), arrive et amène avec elle l'équipe de football de Loma Blanca (parodie du Club Loma Negra) pour affronter CACHADA. Gagner ce match est décisif pour la résolution de tous les enchevêtrements soulevés dans le film.";européen;85
tt0183111;El genial Detective Peter Pérez;El genial Detective Peter Pérez;1952;Comedy;Antonio Espino,Eduardo Noriega,Esperanza Issa;Agustín P. Delgado;/i3cvjnemcblj1vSOTyHbcPD6LLP.jpg;Un détective maladroit résout un meurtre à bord d'un train.;européen;103
tt0183215;Hyvästi ennen aamua;Hyvästi ennen aamua;1989;Drama;Anna Haaranen,Harri Leskinen,Jarkko Rantanen;Jorma Kalliokoski;/mk1pacuxSeTyEOHluYMhnvPN1n0.jpg;Un film sur un chanteur de rock Tommi, qui vit avec sa fille adulte Susan et tente de faire son retour.;européen;101
tt0183362;Dear Little Norway;Kjære lille Norge;1973;Comedy;Arve Opsahl,Bente Brunvoll,Einar Idland;Einar Schanke, Knut Bohwim;;Un tournage de et autour d'une revue du spectacle Chat Noir de 1972.;européen;100
tt0183427;Lua de Mel e Amendoim;Lua-de-Mel e Amendoim;1971;Comedy;Consuelo Leandro,Felipe Carone,Gilda Medeiros;Fernando De Barros, Pedro Carlos Rovai;;"Une comédie en deux épisodes qui montre le style d'être originaire de Rio et de São Paulo. Dans l'épisode ""Lua de Mel e Amendoim"", Alberto, un garçon issu d'une famille traditionnelle de São Paulo, et Márcia, fille d'industriels italiens, sont sur le point de se marier et de partir en lune de miel. Dans le deuxième épisode, ""Bérénice"", un playboy de Copacabana récupère les culottes de ses amants, soutenu par sa mère qui regorge d'amants. Tout change dans sa vie lorsqu'il rencontre une jeune femme prénommée Bérénice.";européen;100
tt0183440;Il lumacone;Il lumacone;1974;Comedy;Agostina Belli,Fioretta Mari,Franca Manetti;Paolo Cavara;/k5IjGL7SW7b1oz1Fy3ueBoMTjhl.jpg;Comédie italienne.;européen;97
tt0183452;Maciste In King Solomon's Mines;Maciste nelle miniere del re Salomone;1964;Action;Bruno Piergentili,Bruno Scipioni,Carlo Tamberlani;Piero Regnoli;/pFJogZuP2AANcDZawGxwayamh1e.jpg;Maciste est capturé et contraint de travailler comme esclave dans une mine africaine.;européen;92
tt0183460;Madonna che silenzio c'è stasera;Madonna che silenzio c'è stasera;1982;Comedy;Edy Angelillo,Fausto Fidenzio,Francesco Nuti;Maurizio Ponzi;/mg1Bbw63aQZF01ow78w25JmWw39.jpg;"Francesco, célibataire, sans emploi et opprimé par une mère possessive, vit dans la grisaille quotidienne, traumatisé à partir du moment où le réveil ne veut pas cesser de sonner, de la rencontre avec sa mère qui, bien qu'habitant sur le même palier, le supplie de ""rentrer chez lui"", d'une série de personnages extravagants et surréalistes errant dans les rues de Prato à la recherche de travail. Le décor de la province toscane, alors plaque tournante de l'industrie textile, est caractérisé par la présence du métier à tisser, monstre de l'industrie manufacturière qui a enrichi la ville, tout en étant responsable des nombreuses amputations des doigts des ouvriers. Francesco continue son aventure au fil d'une journée, se retrouvant le soir toujours sans travail, brillant dans un bizarre festival de chant amateur. La seule note positive est l'espoir de se réconcilier avec Maria, qui l'a récemment abandonné et qui finit par le joindre par téléphone.";européen;90
tt0183465;Maggio musicale;Maggio musicale;1990;Comedy;Benedetta Buccellato,Chris Merritt,Elisabetta Pozzi;Ugo Gregoretti;/b1MXTOiADoWbAZwgAhGqFANfELE.jpg;;européen;100
tt0183466;Mondo Magic;Magia nuda;1975;Documentary;Mac Mauro Smith,Riccardo Cucciolla;Alfredo Castiglioni, Angelo Castiglioni, Guido Guerrasio;/gZIPBX01ha2vFtnIGUavkiG9lEP.jpg;Ce film parle des tribus d'Afrique et d'Amérique du Sud qui se tournent vers la magie comme moyen de survie et de mode de vie.;européen;100
tt0183467;Il Magnaccio;Il magnaccio;1969;Drama;Angela Guy,Armando Guarnieri,Attilio Dottesio;Franco De Rosis;/iRwNpBzTap2euoDSddxFLTIKaDi.jpg;Drame italien des années 60 sur un proxénète appelé Il Principino et sa relation violente et troublée avec une prostituée appelée Laura.;européen;84
tt0183469;My Name Is Texas Bill;Il magnifico west;1972;Drama;Emilio Messina,Enzo Pulcrano,Fiorella Mannoia;Gianni Crea;/5sQuqO4ezy8EoKqjxR4x7080MnY.jpg;Texas Bill et son acolyte « Pistola » aident une petite communauté à combattre un méchant propriétaire terrien nommé Martin et sa bande de voyous.;européen;85
tt0183500;Matrimonio a la argentina;Matrimonio a la argentina;1968;Comedy;Cristina del Valle,Jorge Barreiro,Marta Ecco;Enrique Carreras;/6qCz9qAislHFSqDFfyPlX4DuI9C.jpg;Les efforts d'un mari pour cacher ses infidélités à son épouse.;européen;95
tt0183501;Maturita za školou;Maturita za skolou;1973;Drama;Hana Cízková,Jaroslava Schallerová,Josef Sebánek;Jaromír Borek, Jaromír Dvorácek, Jaromír Hník;;;européen;69
tt0183521;Mingo y Aníbal en la mansión embrujada;Mingo y Aníbal en la mansión embrujada;1986;Comedy;Adolfo García Grau,Cristina del Valle,Elizabeth Killian;Enrique Carreras;/3gFtw4w2bIUYKWOrmBgfI6iXfmZ.jpg;Tout commence lorsqu'Aníbal prend possession d'une crèche qui appartenait à son oncle et invite Mingo à créer une entreprise. Tous deux sont embauchés par un client qui profite d'un week-end pour faire réparer le jardin de son manoir, mais quelque chose de sombre se cache à l'intérieur. Nos amis tenteront de résoudre le mystère tandis qu'avec leurs méfaits ils nous feront rire aux éclats.;européen;85
tt0183534;El mucamo de la niña;El mucamo de la niña;1951;Comedy;Alfredo Barbieri,Domingo Márquez,Gogó Andreu;Enrique Carreras, Juan Sires;/sFj7oEx9iNVPkcMEPCQGHn0J5nn.jpg;;européen;77
tt0183555;На Муромской дорожке...;Na Muromskoy dorozhke;1994;Drama,Romance;A. Fyodorova,Andrey Nikolaev,Andrey Tolubeev;Fyodor Petrukhin;/jv2W5vDFbXVNiWVykdhD88mhL5c.jpg;Un marchand chinois vivant dans la Russie pré-révolutionnaire tombe amoureux d'une jeune fille russe, Olga. Il doit retourner en Chine pour affaires. C’est à cette époque qu’a lieu la révolution bolchevique. Il ne peut pas retourner auprès de sa femme russe...;européen;90
tt0183607;Onks' Viljoo näkyny?;Onks Viljoo näkyny?;1988;Comedy;Aake Kalliala,Aija Rikala,Anna Hultin;Hannu Seikkula;/fdmfqdGoCr4JwFVTULQO2mS742o.jpg;Ne convient pas aux étrangers;européen;87
tt0183616;Oskar and Leni;Oskar und Leni;1999;Drama;Anna Thalbach,Arianne Borbach,Christian Redl;Petra Katharina Wagner;/f5sBsOCLKBF5MeVWtqbKHaHtloI.jpg;Une histoire d'amour entre un ancien nageur olympique devenu voleur de bijoux et une pâtissière/travailleuse du sexe.;européen;90
tt0183624;Los padrinos;Los padrinos;1973;Comedy;Daniel Alvarado,Emilio Aragón 'Miliki',Fofó;Enrique Carreras;/xskVa8YUd40NqmcKWEqiJXQ1wXu.jpg;L'histoire se déroule en 1926. Un groupe d'artistes composé de Gaby, Fofó et Miliki, ainsi que Fofito, sans travail, sont impliqués dans l'escroquerie d'un vieil homme. Les clowns locataires délinquants résident dans une pension appartenant à Doña Genoveva (Olinda Bozán), qui les y héberge depuis plus d'un an. Après avoir reçu un contrat, ils décident d'aller faire leurs débuts dans des spectacles de théâtre à Buenos Aires, où arrive en même temps un homme nommé Juan Carlos Araos (Héctor Fuentes), qui vit également dans la pension de Doña Genoveva. Il envisage de sauver une fille nommée Marita d'un orphelinat pour la remettre légalement au grand-père Valentín Rivera avec certains papiers qu'il a obtenus dans un consulat à Marseille, où est décédé le père de la petite fille, que Juan Carlos considérait toujours comme un bon ami, mais en échange de recevoir une énorme somme d'argent. Pendant ce temps, les clowns et la jeune Carolina (Mercedes Carreras), qui ont rejoint le groupe et qui échouent à tous les castings auxquels ils participent, se retrouvent impliqués dans des problèmes avec le propriétaire de l'hôtel où ils séjournaient en raison de retards de paiement. Juan Carlos laisse la fille aux clowns et à Carolina, qui peu à peu commencent à s'attacher à elle. Les quatre clowns décident qu'ils seront les parrains et marraines de la jeune fille. Après une tournée avec la petite fille dans les rues de Buenos Aires, ils sont chassés de l'hôtel parce qu'ils ont laissé par inadvertance plusieurs pains de savon dans une douche laissée ouverte, laissant;européen;90
tt0183681;Friday Is No Holiday;Pátek není svátek;1980;Comedy;Jan Cmíral,Jana Andresíková,Jorga Kotrbová;Otakar Fuka;/pMkzyBO0m63FC7XWDDBNxVnybh9.jpg;Nous sommes vendredi et dans leur appartement d'un lotissement moderne de Prague, la famille Novák se prépare à partir dans sa cabane en bois pour le week-end. Comme d'habitude, une fois arrivés sur place, ils se disputent. Ils agrandissent la cabine mais ils ne peuvent pas y accéder...;européen;83
tt0183685;O Quarto;O Quarto;1968;Drama;Amíris Veronese,Berta Zemel,Giedre Valeika;Rubem Biafora;/i1bmXvE3heahIXCeaSZWKpweV4I.jpg;Un homme d'âge moyen fait face à la perte de son emploi et à sa cécité imminente.;européen;101
tt0183845;Sálvese quien pueda;Sálvese quien pueda;1984;Comedy;Alberto Olmedo,Beatriz Bonnet,Carlos Garaycochea;Enrique Carreras;/aMHRhxNkmbXhhWUrzYvvBDrphhR.jpg;L'histoire d'un musicien amateur de bandonéon qui travaille comme détective dans un hôtel et l'histoire d'un chimiste amoureux d'une femme veuve.;européen;90
tt0183870;Tchán;Tchán;1980;Comedy;Dagmar Havlová,Helena Herblichová,Inka Brendlová;Zdenek Míka;/5h2eI23h8nXYIxCBwzucGAaQx7T.jpg;;européen;66
tt0183965;Veljet - Kertomus Sielun veljien maallisesta vaelluksesta;Veljet;1991;Documentary;;Tahvo Hirvonen;;Documentaire sur le groupe de rock finlandais Sielun Veljet à la fin des années 80 et au début des années 90;européen;100
tt0184302;Branchie;Branchie;1999;Drama;Andrea Bove,Christopher Buchholz,Gianluca Gobbi;Francesco Ranieri Martinotti;;Marco a une grande passion pour les poissons tropicaux et prévoit de se rendre à Delhi avec pour mission de construire un grand aquarium.;européen;104
tt0184322;Caiçara;Caiçara;1950;Drama;Abilio Pereira de Almeida,Adolfo Celi,Alice Domingues;Adolfo Celi, Alberto Cavalcanti;/l6DXz7NPRAhFrjiRYXj5kNCVJQw.jpg;Caiçara est un film dramatique brésilien de 1950 réalisé par et avec Adolfo Celi. Il a été nominé pour le Grand Prix du Festival de Cannes 1951.;européen;92
tt0184351;Como Matar um Playboy;Como Matar um Playboy;1968;Comedy;Agildo Ribeiro,Ambra Sorentino,Anna Christie;Carlos Hugo Christensen;/2su6wofXaXYUdU5TkJs2eA2Invn.jpg;;européen;98
tt0184352;Devil in the Flesh;Con el diablo en el cuerpo;1947;Comedy;Amelia Vargas,Diego Martínez,Gloria Ferrandiz;Carlos Hugo Christensen;/8UixtLbHZmi9eK6bS6lUjmp8Jiy.jpg;Une jeune mariée sur le point d'embarquer pour sa lune de miel persuade un ami plus âgé de la famille de l'aider dans ses recherches approfondies pour retrouver son mari disparu. S'ensuit un road-trip plein de mésaventures cocasses.;européen;69
