tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt16405088,0.9990117379422014,0.044422458702963505,0.0014807486234321167,0.0,0.0,0.0,0.0,1.0,0.0
tt16424756,0.9993471844158693,0.036097152133774596,0.001483444608237312,0.0,0.0,0.0,0.0,1.0,0.0
tt16436646,0.9991776052733282,0.040520555703468304,0.001482459355004938,0.0,0.0,0.0,1.0,0.0,0.0
tt16446562,0.999009784860732,0.04446631089884564,0.0014822103632948546,0.0,0.0,0.0,0.0,1.0,0.0
tt16449994,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,0.0,1.0,0.0
tt1648959,0.9986112249371992,0.052663079524051304,0.0014904645148316406,0.0,0.0,1.0,0.0,0.0,0.0
tt1650546,0.9987137800800168,0.05068099779510533,0.0014906175822089803,0.0,0.0,1.0,0.0,1.0,1.0
tt1653953,0.9989071429961978,0.04671506041872766,0.0014909061835764147,0.0,0.0,0.0,1.0,0.0,0.0
tt1654829,0.9985077233197603,0.054590382487660856,0.0014888286132998415,1.0,0.0,0.0,0.0,1.0,0.0
tt16548368,0.9990736221322153,0.043008117330778195,0.0014830385286475239,0.0,0.0,0.0,1.0,0.0,0.0
tt1655621,0.9992841089417172,0.03780268406150846,0.0014922112129542814,1.0,0.0,0.0,0.0,1.0,0.0
tt16589566,0.9989877159391466,0.04495938780932855,0.0014821776200877545,0.0,0.0,1.0,0.0,0.0,0.0
tt16589584,0.9989887149497275,0.044937208630956606,0.0014814464383831848,0.0,0.0,1.0,0.0,0.0,0.0
tt1660641,0.9980867488767232,0.061810448407594025,0.0015199290592031317,0.0,0.0,1.0,0.0,0.0,0.0
tt1661219,0.9987635898883234,0.04968973084021509,0.0014906919252064528,0.0,0.0,0.0,1.0,0.0,0.0
tt1661221,0.9990730633794886,0.04301986341806309,0.0015183481206375207,0.0,0.0,0.0,1.0,0.0,0.0
tt1661415,0.9990683563356666,0.04312890314298205,0.0015221965815170135,0.0,0.0,1.0,0.0,1.0,0.0
tt1663639,0.9988364686539857,0.048202555949968466,0.0014908006994835607,0.0,0.0,0.0,0.0,1.0,0.0
tt1665722,0.9989979439212517,0.04473125122035456,0.0014910417073451519,0.0,0.0,0.0,1.0,0.0,0.0
tt1666345,0.9992077690040668,0.03976946344294793,0.0014913548791105477,0.0,0.0,0.0,0.0,1.0,0.0
tt1666356,0.9993400267103137,0.03629443878102134,0.00149155227867211,0.0,0.0,0.0,1.0,1.0,0.0
tt1666767,0.9986372305229079,0.052167616519853396,0.0014905033291386684,0.0,0.0,1.0,0.0,0.0,0.0
tt1667355,0.9984820558162465,0.05505787789150689,0.0014880507538245103,0.0,0.0,0.0,0.0,1.0,0.0
tt1669687,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,0.0,0.0
tt1670385,0.9987537118499247,0.04988678071421642,0.0015271463483943802,0.0,0.0,0.0,0.0,1.0,0.0
tt1670388,0.9986643183154081,0.05164648886365115,0.0014898025633745522,0.0,0.0,1.0,0.0,1.0,0.0
tt1670632,0.9991059256150646,0.0422507480981495,0.0014912028740523353,0.0,0.0,1.0,0.0,1.0,1.0
tt1670634,0.9990634692065918,0.04324304568207637,0.0014911395062784953,0.0,0.0,1.0,0.0,0.0,0.0
tt1671457,0.9989989387528103,0.04470905245537192,0.0014903017485123971,1.0,0.0,0.0,0.0,1.0,0.0
tt16731076,0.9993829832061736,0.03509208299091905,0.0014827640700388332,0.0,0.0,0.0,1.0,0.0,0.0
tt16733276,0.9987769878360431,0.049419940021575605,0.0014825982006472682,0.0,0.0,0.0,1.0,0.0,0.0
tt16740144,0.9987806040554456,0.04934686778930067,0.0014804060336790202,1.0,0.0,1.0,0.0,0.0,0.0
tt1675179,0.9993006907956392,0.03736169083233945,0.0014944676332935781,0.0,0.0,0.0,1.0,0.0,0.0
tt1676103,0.9983377347458431,0.0576155110599591,0.0014900563205161837,0.0,0.0,0.0,1.0,0.0,0.0
tt1679625,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,1.0,0.0
tt1683040,0.9985860840275999,0.053158562682066264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tt1683890,0.9995532074964635,0.02985226105016815,0.0014926130525084074,0.0,0.0,0.0,1.0,0.0,0.0
tt1691826,0.9981562282959372,0.060678190169965784,0.0015169547542491445,1.0,0.0,0.0,0.0,1.0,0.0
tt1692183,0.9989530338473314,0.045723223439778346,0.0014909746773840765,0.0,0.0,0.0,1.0,0.0,0.0
tt1692479,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,1.0,1.0
tt1692882,0.9992077690040668,0.03976946344294793,0.0014913548791105477,0.0,0.0,1.0,0.0,0.0,0.0
tt1694539,0.9990418728199623,0.04373914667072472,0.0014911072728656153,0.0,0.0,0.0,1.0,0.0,0.0
tt16982130,0.9994983579002528,0.0316359519810169,0.0014829352491101673,0.0,0.0,0.0,0.0,0.0,1.0
tt1702360,0.998533198438647,0.054122386190856554,0.001489606959381373,0.0,0.0,0.0,0.0,1.0,0.0
tt17052492,0.9989877159391466,0.04495938780932855,0.0014821776200877545,0.0,0.0,0.0,1.0,0.0,0.0
tt1706417,0.998662991613175,0.05167211498894039,0.0014905417785271268,0.0,0.0,0.0,1.0,0.0,0.0
tt1706441,0.9989071429961978,0.04671506041872766,0.0014909061835764147,0.0,0.0,0.0,0.0,1.0,0.0
tt1708495,0.9994225321041085,0.03394641967186782,0.0014976361619941684,0.0,0.0,0.0,1.0,0.0,0.0
tt1710261,0.998738807344241,0.050185382856601166,0.001490654936334688,1.0,0.0,0.0,1.0,1.0,0.0
tt1710393,0.9986153526845739,0.05258481241160697,0.001488249407875669,0.0,0.0,0.0,0.0,1.0,0.0
tt1710558,0.9991276526291594,0.041733825370884825,0.0014904937632458867,0.0,0.0,0.0,0.0,1.0,0.0
tt1711428,0.9988124205972344,0.04869831702414377,0.0014907648068615438,0.0,0.0,0.0,0.0,1.0,0.0
tt1711487,0.9988124205972344,0.04869831702414377,0.0014907648068615438,0.0,0.0,0.0,0.0,1.0,0.0
tt1712175,0.998884937839105,0.047187503279321225,0.0014901316825048807,0.0,0.0,1.0,0.0,0.0,0.0
tt1712184,0.9989979439212517,0.04473125122035456,0.0014910417073451519,0.0,0.0,1.0,0.0,0.0,0.0
tt1713995,0.9987648169528919,0.04966508289174003,0.0014899524867522007,0.0,0.0,0.0,0.0,1.0,0.0
tt1714721,0.99905786739471,0.04337151771627717,0.00151295992033525,0.0,0.0,0.0,1.0,0.0,0.0
tt1715752,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,0.0,0.0
tt1720287,0.9990418728199623,0.04373914667072472,0.0014911072728656153,0.0,0.0,0.0,1.0,0.0,0.0
tt1721031,0.9988214605849143,0.04851126725744727,0.0015319347554983349,0.0,0.0,0.0,0.0,1.0,0.0
tt1723122,0.9992289340268241,0.03923413806566556,0.001489903977177173,0.0,0.0,1.0,0.0,1.0,0.0
tt1723782,0.9991685950556661,0.040741832319524926,0.0014905548409582289,0.0,0.0,0.0,0.0,1.0,0.0
tt1725050,0.9991688796710461,0.0407621134990178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tt1725807,0.9985047587980922,0.05464453903870156,0.0014903056101464062,0.0,0.0,0.0,0.0,1.0,0.0
tt1727329,0.9995532074964635,0.02985226105016815,0.0014926130525084074,0.0,0.0,0.0,1.0,0.0,0.0
tt17278146,0.9988264499376026,0.04840998619875621,0.0014819383530231493,0.0,0.0,0.0,1.0,0.0,0.0
tt1730701,0.9990210039779545,0.04421326173746293,0.001490334665307739,1.0,0.0,1.0,0.0,0.0,0.0
tt1732161,0.9990200310420471,0.044235215304846864,0.0014910746731970853,0.0,0.0,0.0,1.0,0.0,0.0
tt1732600,0.9993756007687689,0.03530132719133462,0.0014916053742817445,0.0,0.0,0.0,1.0,0.0,0.0
tt1733296,0.9990418728199623,0.04373914667072472,0.0014911072728656153,0.0,0.0,0.0,0.0,1.0,0.0
tt1733568,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,0.0,1.0,0.0
tt1734082,0.9994923548378196,0.031824632193841025,0.001491779634086298,0.0,0.0,0.0,1.0,0.0,0.0
tt1735943,0.9989756115065196,0.045227254053280236,0.001491008375382865,0.0,0.0,0.0,1.0,0.0,0.0
tt1737153,0.9990161247657682,0.04432324780865073,0.001494042060965755,0.0,0.0,1.0,0.0,0.0,0.0
tt1740490,0.998813599286519,0.04867415849332614,0.0014900252599997798,0.0,0.0,1.0,0.0,0.0,1.0
tt1741667,0.9993579367857279,0.03579789624307085,0.0014915790101279521,0.0,0.0,0.0,0.0,1.0,0.0
tt1744889,0.9989093110427639,0.04666872526740547,0.0014894274021512383,0.0,0.0,0.0,1.0,0.0,0.0
tt1745826,0.9992848203301391,0.03778390365427391,0.0014914698810897598,0.0,0.0,0.0,1.0,0.0,0.0
tt17493724,0.9986030646982902,0.05281785858760111,0.0014808745398392834,0.0,0.0,1.0,0.0,1.0,0.0
tt17505908,0.9990531954051538,0.043480059938503235,0.001482274770630792,1.0,0.0,0.0,1.0,0.0,0.0
tt17520698,0.9994165877177403,0.03412159552326773,0.0014835476314464231,0.0,0.0,0.0,1.0,0.0,0.0
tt1753503,0.9986126029000535,0.05263696464813807,0.0014897254145699456,0.0,0.0,0.0,0.0,1.0,0.0
tt1753535,0.9992085557708431,0.03974971877755716,0.0014906144541583935,1.0,0.0,1.0,0.0,0.0,0.0
tt1753573,0.9993936215825499,0.03478744580347016,0.0014908905344344354,0.0,0.0,0.0,0.0,1.0,0.0
tt1753649,0.9990857288541317,0.04272569501812796,0.0014904312215626033,1.0,0.0,1.0,0.0,0.0,0.0
tt1753690,0.99939301862022,0.03480473199174895,0.0014916313710749553,1.0,0.0,0.0,1.0,0.0,0.0
tt1753900,0.9986167245143407,0.05255877497443898,0.001487512499276575,0.0,0.0,0.0,0.0,1.0,0.0
tt1754024,0.998675921618231,0.051420971229207246,0.0015123815067413897,0.0,0.0,0.0,0.0,1.0,0.0
tt1754069,0.9985032732259416,0.05467165756836913,0.001491045206410067,0.0,0.0,0.0,0.0,1.0,0.0
tt17542812,0.9990956359018948,0.042493681843502946,0.0014823377387268469,0.0,0.0,0.0,0.0,1.0,0.0
tt1756482,0.9991068133871985,0.04222977580204469,0.0014904626753662832,0.0,0.0,1.0,0.0,0.0,1.0
tt1757787,0.9986372305229079,0.052167616519853396,0.0014905033291386684,0.0,0.0,0.0,1.0,0.0,0.0
tt1757911,0.9992274005824741,0.03927311673931117,0.001491384179973842,0.0,0.0,0.0,1.0,0.0,0.0
tt1760414,0.9985047587980922,0.05464453903870156,0.0014903056101464062,0.0,0.0,0.0,0.0,1.0,0.0
tt1760929,0.9990200310420471,0.044235215304846864,0.0014910746731970853,0.0,0.0,0.0,1.0,0.0,0.0
tt1773378,0.9987137800800168,0.05068099779510533,0.0014906175822089803,0.0,0.0,1.0,0.0,0.0,0.0
tt1776131,0.9989005999498012,0.04685461895972121,0.0014953601795655706,0.0,0.0,0.0,0.0,1.0,1.0
tt1776281,0.998966353711131,0.04543050623244153,0.001514350207748051,0.0,0.0,0.0,0.0,1.0,0.0
tt1776864,0.9992077690040668,0.03976946344294793,0.0014913548791105477,0.0,0.0,0.0,0.0,1.0,0.0
tt1782562,0.9989979439212517,0.04473125122035456,0.0014910417073451519,0.0,0.0,0.0,0.0,1.0,0.0
tt1782568,0.9989989310238688,0.0447312954189792,0.0004970143935442133,0.0,0.0,1.0,0.0,1.0,0.0
tt1784721,0.9991068133871985,0.04222977580204469,0.0014904626753662832,0.0,0.0,1.0,0.0,0.0,0.0
tt1785367,0.9994764145690475,0.03232137659054134,0.0014917558426403694,0.0,0.0,0.0,0.0,1.0,0.0
tt1785670,0.9987648169528919,0.04966508289174003,0.0014899524867522007,0.0,0.0,1.0,0.0,1.0,0.0
tt1787848,0.9992659262882494,0.038280336479699105,0.001491441681027238,0.0,0.0,0.0,1.0,0.0,0.0
tt1788451,0.9989756115065196,0.045227254053280236,0.001491008375382865,0.0,0.0,0.0,1.0,0.0,0.0
tt1789730,0.9990418728199623,0.04373914667072472,0.0014911072728656153,0.0,0.0,0.0,0.0,1.0,0.0
tt1790762,0.9988124205972344,0.04869831702414377,0.0014907648068615438,1.0,0.0,0.0,1.0,0.0,0.0
tt1794870,0.9990857288541317,0.04272569501812796,0.0014904312215626033,0.0,0.0,1.0,0.0,0.0,0.0
tt1794890,0.9990009239788206,0.04466472089324086,0.0014888240297746954,0.0,0.0,1.0,0.0,0.0,0.0
tt1796508,0.9988602717744411,0.04770675924892853,0.0014908362265290166,1.0,0.0,1.0,0.0,0.0,0.0
tt1798167,0.9989766284754202,0.04520481013986238,0.0014902684661493091,0.0,0.0,0.0,1.0,0.0,0.0
tt1800684,0.9985599106934878,0.05362728510934693,0.0014896468085929704,0.0,0.0,0.0,0.0,1.0,0.0
tt1801038,0.9993041602686155,0.037268926912056764,0.0014907570764822707,0.0,0.0,0.0,1.0,0.0,0.0
tt18036190,0.9987537046794955,0.04988829088656234,0.0014818304223731388,0.0,0.0,0.0,0.0,0.0,1.0
tt1805170,0.9988364686539857,0.048202555949968466,0.0014908006994835607,0.0,0.0,0.0,1.0,0.0,0.0
tt1806977,0.9993013867622761,0.03734310114956189,0.0014937240459824755,1.0,0.0,0.0,1.0,0.0,0.0
tt18080286,0.9986800860037455,0.05134094362055834,0.0014809887582853368,0.0,0.0,1.0,0.0,1.0,1.0
tt1808207,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,0.0,1.0,1.0,0.0
tt1808231,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,1.0,0.0,0.0
tt1808257,0.9992054016546412,0.039828815212940356,0.0014935805704852634,1.0,0.0,1.0,0.0,0.0,0.0
tt1808264,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt18082758,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,1.0,0.0,0.0,0.0,0.0
tt1808617,0.9979773667430721,0.06355278753388718,0.0014895184578254809,0.0,0.0,0.0,0.0,1.0,0.0
tt1808698,0.9993579367857279,0.03579789624307085,0.0014915790101279521,0.0,0.0,0.0,1.0,0.0,0.0
tt1810680,0.9986372305229079,0.052167616519853396,0.0014905033291386684,1.0,0.0,0.0,0.0,1.0,0.0
tt1811375,0.9987150564825255,0.05065586064705002,0.0014898782543250005,0.0,0.0,0.0,0.0,1.0,0.0
tt1814655,0.998758663310943,0.04978856746315768,0.0014936570238947304,0.0,0.0,0.0,0.0,0.0,1.0
tt1816058,0.9989499064964663,0.045791425708856456,0.0014931986644192321,0.0,0.0,1.0,0.0,0.0,0.0
tt1820524,0.9985072268270203,0.05461750121878281,0.000496522738352571,0.0,1.0,0.0,0.0,1.0,0.0
tt1820573,0.9993936215825499,0.03478744580347016,0.0014908905344344354,0.0,0.0,0.0,1.0,0.0,0.0
tt1821353,0.9992274005824741,0.03927311673931117,0.001491384179973842,0.0,0.0,0.0,1.0,0.0,0.0
tt1821362,0.9989082278262865,0.04669188136035352,0.0014901664263942613,1.0,0.0,1.0,0.0,0.0,0.0
tt18225026,0.9988364686539857,0.048202555949968466,0.0014908006994835607,0.0,0.0,0.0,1.0,0.0,0.0
tt18225554,0.9988502143956998,0.047917146783572145,0.001481973611863056,0.0,0.0,0.0,1.0,0.0,0.0
tt18232550,0.9992760353493745,0.03801593612742186,0.0014811403686008514,1.0,0.0,1.0,0.0,1.0,0.0
tt1823680,0.9993585745640556,0.035780118035112884,0.0014908382514630368,0.0,0.0,0.0,1.0,0.0,0.0
tt1824171,0.9991276526291594,0.041733825370884825,0.0014904937632458867,0.0,0.0,0.0,1.0,0.0,0.0
tt1825045,0.9989955127225197,0.044784312338044696,0.00152673792061516,1.0,0.0,1.0,0.0,0.0,0.0
tt18253722,0.9992171334295796,0.03953381338989435,0.001482518002121038,0.0,0.0,1.0,0.0,0.0,0.0
tt18254736,0.9989407599647712,0.045990836968675106,0.0014835753860862938,0.0,0.0,1.0,0.0,0.0,1.0
tt1826662,0.9991085849710077,0.042187893553172214,0.0014889844783472544,0.0,0.0,0.0,1.0,0.0,0.0
tt1826774,0.9990634692065918,0.04324304568207637,0.0014911395062784953,0.0,0.0,1.0,0.0,1.0,0.0
tt18289312,0.999400195307136,0.03459842416988106,0.001482789607280617,0.0,0.0,0.0,1.0,0.0,0.0
tt18293702,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,0.0,1.0,0.0,0.0
tt1830878,0.9995540951576904,0.029822598562636214,0.0014911299281318107,0.0,0.0,0.0,1.0,0.0,0.0
tt18312914,0.9987052769328756,0.050848563284273944,0.00148102611507594,0.0,0.0,0.0,0.0,1.0,0.0
tt1832334,0.9989082278262865,0.04669188136035352,0.0014901664263942613,0.0,0.0,0.0,0.0,1.0,0.0
tt1833012,0.9986372305229079,0.052167616519853396,0.0014905033291386684,0.0,0.0,1.0,0.0,0.0,0.0
tt18361406,0.9991982830011569,0.040007444845819924,0.001481757216511849,0.0,0.0,1.0,0.0,1.0,1.0
tt1836210,0.9989766284754202,0.04520481013986238,0.0014902684661493091,0.0,0.0,0.0,0.0,1.0,0.0
tt1836979,0.9986714116915598,0.05150884096356067,0.0015002575037930293,0.0,0.0,0.0,1.0,0.0,0.0
tt18377446,0.9993655278702169,0.03558571612594244,0.0014827381719142683,0.0,0.0,0.0,1.0,0.0,0.0
tt1839422,0.9995536516579983,0.029837422437552184,0.0014918711218776092,1.0,0.0,0.0,1.0,0.0,0.0
tt1841787,0.9988860441244112,0.047164102481023394,0.0014893927099270544,1.0,0.0,0.0,0.0,1.0,0.0
tt1841898,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,0.0,1.0,0.0,0.0
tt1841930,0.9989530338473314,0.045723223439778346,0.0014909746773840765,0.0,0.0,0.0,0.0,1.0,0.0
tt1843175,0.9988860441244112,0.047164102481023394,0.0014893927099270544,1.0,0.0,0.0,0.0,1.0,0.0
tt1843917,0.9988625326469242,0.04765944489766636,0.0014893576530520738,0.0,0.0,0.0,0.0,1.0,0.0
tt1846809,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,0.0,0.0
tt18469946,0.9986787827148734,0.05136626775585897,0.0014817192621882395,0.0,0.0,0.0,0.0,1.0,0.0
tt1851037,0.9989909384120805,0.044887261336538815,0.001496242044551294,0.0,0.0,1.0,0.0,0.0,0.0
tt1854370,0.9992281678756628,0.03925361773355413,0.0014906437114007899,0.0,0.0,0.0,1.0,0.0,0.0
tt1854527,0.9988614030519531,0.04768309034957111,0.0014900965734240973,0.0,0.0,0.0,0.0,1.0,0.0
tt1858484,0.9982179727796663,0.05965446052468125,0.0014913615131170311,1.0,0.0,1.0,0.0,0.0,0.0
tt1859588,0.9986123341387112,0.052663138019255415,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tt1865362,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,1.0,0.0,0.0,0.0
tt1865454,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt1866285,0.9991259171635576,0.04177529967234387,0.0014919749882979954,0.0,0.0,0.0,1.0,0.0,0.0
tt1869345,0.9991482465338555,0.04123784408866733,0.0014905244851325542,0.0,1.0,0.0,0.0,0.0,0.0
tt1870382,0.9990428241020061,0.04371743834956566,0.0014903672164624656,0.0,0.0,0.0,1.0,0.0,0.0
tt1870570,0.9990848201540687,0.04274691270310941,0.0014911713733642817,0.0,0.0,1.0,0.0,0.0,0.0
tt1871265,0.9980726570232973,0.062038330247594316,0.0014889199259422634,0.0,0.0,0.0,1.0,0.0,0.0
tt1871267,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt1873586,0.9993585745640556,0.035780118035112884,0.0014908382514630368,1.0,0.0,0.0,0.0,0.0,1.0
tt1874387,0.998884937839105,0.047187503279321225,0.0014901316825048807,0.0,0.0,1.0,0.0,0.0,0.0
tt1874583,0.9990857288541317,0.04272569501812796,0.0014904312215626033,0.0,0.0,1.0,0.0,0.0,1.0
tt1874592,0.9989323333505575,0.04617331361908641,0.0014894617296479485,0.0,0.0,0.0,0.0,1.0,1.0
tt18747704,0.9991776052733282,0.040520555703468304,0.001482459355004938,0.0,0.0,0.0,1.0,0.0,0.0
tt1884306,0.9989540731951674,0.045700534427625755,0.0014902348182921443,0.0,0.0,0.0,1.0,0.0,0.0
tt1885264,0.9993041602686155,0.037268926912056764,0.0014907570764822707,1.0,0.0,0.0,1.0,0.0,0.0
tt1887731,0.9993936362912469,0.03480475350268024,0.0009944215286480068,0.0,0.0,0.0,0.0,1.0,0.0
tt1890415,0.9988376235168924,0.04817864220842295,0.001490061099229576,0.0,0.0,1.0,0.0,0.0,0.0
tt1891742,0.9967698952776104,0.08029672950520779,0.0014869764723186628,0.0,0.0,0.0,1.0,0.0,0.0
tt1891979,0.9988364686539857,0.048202555949968466,0.0014908006994835607,0.0,0.0,0.0,0.0,1.0,0.0
tt18950814,0.9991784171156372,0.04050055867695613,0.0014817277564740047,0.0,0.0,0.0,0.0,1.0,1.0
tt18950998,0.9990103945202097,0.04446633803502417,0.0009881408452227594,0.0,0.0,0.0,0.0,1.0,0.0
tt1895408,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt1899186,0.9989989387528103,0.04470905245537192,0.0014903017485123971,0.0,0.0,0.0,1.0,0.0,0.0
tt19035456,0.9992549541663762,0.038566000210280726,0.0014833077003954126,0.0,0.0,0.0,1.0,0.0,0.0
tt1906355,0.998813599286519,0.04867415849332614,0.0014900252599997798,0.0,0.0,1.0,0.0,0.0,0.0
tt1908486,0.9988364686539857,0.048202555949968466,0.0014908006994835607,0.0,0.0,0.0,1.0,0.0,0.0
tt1911661,0.9992854378005729,0.0377839270014147,0.0009943138684582816,0.0,0.0,0.0,1.0,0.0,0.0
tt1913024,0.9984239097914526,0.056102387770479434,0.0014894439231100734,0.0,0.0,1.0,0.0,0.0,0.0
tt1916692,0.9991482465338555,0.04123784408866733,0.0014905244851325542,0.0,0.0,0.0,0.0,1.0,0.0
tt1918910,0.9985863788667757,0.05313214447476131,0.0014896862936848965,0.0,0.0,0.0,0.0,1.0,0.0
tt1920950,0.9995085374938717,0.031312301274049686,0.0014910619654309374,0.0,0.0,1.0,0.0,0.0,0.0
tt1920999,0.9987697070007395,0.04956673483874638,0.0014870020451623913,0.0,0.0,0.0,0.0,1.0,0.0
tt1921143,0.998813599286519,0.04867415849332614,0.0014900252599997798,0.0,0.0,0.0,0.0,1.0,0.0
tt1922596,0.9993041602686155,0.037268926912056764,0.0014907570764822707,1.0,0.0,0.0,0.0,1.0,0.0
tt1927073,0.9992281678756628,0.03925361773355413,0.0014906437114007899,0.0,0.0,0.0,0.0,1.0,0.0
tt1930322,0.9987660421928086,0.049640459353519316,0.0014892137806055794,0.0,0.0,0.0,0.0,1.0,0.0
tt1933560,0.9990857288541317,0.04272569501812796,0.0014904312215626033,0.0,0.0,0.0,1.0,0.0,0.0
tt19369474,0.9977091725736332,0.0676329325297317,0.001481013121089015,0.0,0.0,0.0,0.0,1.0,0.0
tt19374580,0.9993117028379964,0.03706645782040046,0.0014826583128160183,0.0,0.0,0.0,1.0,0.0,0.0
tt19382276,0.9988513488708559,0.047893514997762246,0.001481242731889554,0.0,0.0,1.0,0.0,1.0,0.0
tt19397296,0.9985224146050425,0.05432119960759381,0.0014814872620252857,0.0,1.0,1.0,0.0,0.0,0.0
tt19404002,0.9993655278702169,0.03558571612594244,0.0014827381719142683,0.0,0.0,0.0,1.0,0.0,0.0
tt19408362,0.9991173643570803,0.04197972119147396,0.0014816372185226104,0.0,0.0,1.0,0.0,0.0,0.0
tt1943763,0.9990437739687014,0.043695751545350756,0.001489627893591503,1.0,0.0,0.0,0.0,1.0,0.0
tt1946105,0.9992289340268241,0.03923413806566556,0.001489903977177173,0.0,0.0,0.0,0.0,1.0,0.0
tt19465804,0.9992365332223313,0.03904039867683688,0.0014825467851963374,0.0,0.0,1.0,0.0,0.0,0.0
tt1947970,0.9988376235168924,0.04817864220842295,0.001490061099229576,0.0,0.0,1.0,0.0,0.0,0.0
tt19484182,0.9981544357868101,0.0607185932748653,0.0009872941995913056,0.0,0.0,0.0,0.0,1.0,0.0
tt19488216,0.9987052769328756,0.050848563284273944,0.00148102611507594,1.0,0.0,0.0,0.0,1.0,0.0
tt1949117,0.9992637325327104,0.03833747254858929,0.0014936677616333488,1.0,0.0,0.0,1.0,0.0,0.0
tt19497470,0.9994503718250459,0.033117297187081146,0.001482864053152887,0.0,0.0,1.0,0.0,0.0,0.0
tt1954510,0.9987678802869843,0.04961589072463906,0.000992317814492781,0.0,0.0,1.0,0.0,0.0,0.0
tt1959487,0.998931272961971,0.04619622495547653,0.001490200805015372,0.0,0.0,0.0,0.0,1.0,0.0
tt1964853,0.9989989387528103,0.04470905245537192,0.0014903017485123971,1.0,0.0,0.0,0.0,1.0,0.0
tt1964857,0.9992673833514106,0.03824234021772297,0.0014899613071840119,1.0,0.0,1.0,0.0,1.0,0.0
tt1965279,0.9989766284754202,0.04520481013986238,0.0014902684661493091,0.0,0.0,0.0,1.0,0.0,0.0
tt1965307,0.9993406822615882,0.03627641462212628,0.0014908115598134086,0.0,0.0,0.0,0.0,1.0,0.0
tt1969131,0.9992085557708431,0.03974971877755716,0.0014906144541583935,0.0,0.0,0.0,0.0,1.0,0.0
tt1971448,0.9991844327509087,0.04035070904597309,0.001513151589223991,0.0,0.0,0.0,1.0,0.0,0.0
tt1971508,0.9995080487156962,0.031327864213477045,0.0014918030577846214,0.0,0.0,0.0,1.0,0.0,0.0
tt19721342,0.9990107621241134,0.04444437399464667,0.001481479133154889,0.0,0.0,0.0,0.0,1.0,0.0
tt19724270,0.9988737367860762,0.047424272369665336,0.0014820085115520418,0.0,0.0,1.0,0.0,0.0,0.0
tt19726450,0.9986016855179298,0.05284390719605266,0.0014816048746556822,1.0,0.0,0.0,1.0,0.0,0.0
tt19756850,0.9987794004320223,0.04937120120771242,0.0014811360362313726,0.0,0.0,0.0,0.0,1.0,0.0
tt1977771,0.9985849749135569,0.05315850363967691,0.001490425335691876,0.0,0.0,0.0,1.0,0.0,0.0
tt1977778,0.9992093413666538,0.03972999369251109,0.001489874763469166,1.0,0.0,0.0,0.0,1.0,0.0
tt19784368,0.9990745369329227,0.04298688660393881,0.0014823064346185797,0.0,0.0,1.0,0.0,0.0,0.0
tt19796736,0.9991379577493104,0.04148669720758382,0.001481667757413708,0.0,0.0,0.0,0.0,1.0,1.0
tt1980306,0.998639932937644,0.05211590107278957,0.001489025744936845,0.0,0.0,1.0,0.0,0.0,0.0
tt19814450,0.9986533252676901,0.05185885220232812,0.0014816814914950893,0.0,0.0,0.0,1.0,0.0,0.0
tt1984113,0.9988602717744411,0.04770675924892853,0.0014908362265290166,0.0,0.0,1.0,0.0,0.0,0.0
tt19841846,0.9990745369329227,0.04298688660393881,0.0014823064346185797,1.0,0.0,0.0,1.0,0.0,0.0
tt19864784,0.9990316113653332,0.04397320148937421,0.0014822427468328388,0.0,0.0,0.0,1.0,0.0,0.0
tt19877776,0.9991759779760577,0.040560609006948876,0.0014839247197664224,0.0,0.0,0.0,1.0,0.0,0.0
tt19883220,0.9988981054293822,0.04690821552930861,0.0014813120693465875,0.0,0.0,0.0,0.0,1.0,0.0
